cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area_y_grupo_de_edad;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7776;5754;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;30 a 59;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7777;5755;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7778;5756;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;Rural;;1.00;;1.00;;;8.00;;10.00;;;;1.00;;;5.00;;6.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7779;5757;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;0 a 17;;;;1.00;;;;;1.00;;;;1.00;;;1.00;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7780;5758;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;18 a 29;;;;;;;2.00;;2.00;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7781;5759;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;30 a 59;;1.00;;;;;6.00;;7.00;;;;;;;3.00;;3.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7782;5760;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;60 o más;;;;;;;;;;;;;;;;1.00;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7783;5761;Provincia;Santa Cruz  ;Florida;;Florida;43.00;18.00;8.00;48.00;11.00;;181.00;2.00;311.00;168.00;47.00;36.00;61.00;52.00;5.00;287.00;22.00;678.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7784;5762;Provincia;Santa Cruz  ;Florida;;0 a 17;26.00;4.00;;33.00;;;36.00;1.00;100.00;91.00;23.00;4.00;41.00;22.00;;46.00;3.00;230.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7785;5763;Provincia;Santa Cruz  ;Florida;;18 a 29;5.00;8.00;1.00;4.00;5.00;;25.00;;48.00;13.00;12.00;7.00;6.00;3.00;;33.00;5.00;79.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7786;5764;Provincia;Santa Cruz  ;Florida;;30 a 59;11.00;5.00;7.00;10.00;5.00;;85.00;1.00;124.00;59.00;9.00;20.00;12.00;22.00;5.00;150.00;13.00;290.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7787;5765;Provincia;Santa Cruz  ;Florida;;60 o más;1.00;1.00;;1.00;1.00;;35.00;;39.00;5.00;3.00;5.00;2.00;5.00;;58.00;1.00;79.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7788;5766;Provincia;Santa Cruz  ;Florida;;Urbana;24.00;13.00;6.00;30.00;7.00;;119.00;2.00;201.00;105.00;23.00;17.00;32.00;35.00;5.00;181.00;9.00;407.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7789;5767;Provincia;Santa Cruz  ;Florida;;0 a 17;18.00;2.00;;18.00;;;20.00;1.00;59.00;49.00;11.00;1.00;18.00;12.00;;29.00;1.00;121.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7790;5768;Provincia;Santa Cruz  ;Florida;;18 a 29;1.00;6.00;;4.00;5.00;;16.00;;32.00;9.00;8.00;4.00;4.00;2.00;;22.00;3.00;52.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7791;5769;Provincia;Santa Cruz  ;Florida;;30 a 59;4.00;4.00;6.00;8.00;2.00;;53.00;1.00;78.00;44.00;4.00;9.00;10.00;16.00;5.00;91.00;4.00;183.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7792;5770;Provincia;Santa Cruz  ;Florida;;60 o más;1.00;1.00;;;;;30.00;;32.00;3.00;;3.00;;5.00;;39.00;1.00;51.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7793;5771;Provincia;Santa Cruz  ;Florida;;Rural;19.00;5.00;2.00;18.00;4.00;;62.00;;110.00;63.00;24.00;19.00;29.00;17.00;;106.00;13.00;271.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7794;5772;Provincia;Santa Cruz  ;Florida;;0 a 17;8.00;2.00;;15.00;;;16.00;;41.00;42.00;12.00;3.00;23.00;10.00;;17.00;2.00;109.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7795;5773;Provincia;Santa Cruz  ;Florida;;18 a 29;4.00;2.00;1.00;;;;9.00;;16.00;4.00;4.00;3.00;2.00;1.00;;11.00;2.00;27.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7796;5774;Provincia;Santa Cruz  ;Florida;;30 a 59;7.00;1.00;1.00;2.00;3.00;;32.00;;46.00;15.00;5.00;11.00;2.00;6.00;;59.00;9.00;107.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7797;5775;Provincia;Santa Cruz  ;Florida;;60 o más;;;;1.00;1.00;;5.00;;7.00;2.00;3.00;2.00;2.00;;;19.00;;28.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7798;5776;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Samaipata;19.00;12.00;5.00;25.00;7.00;;169.00;1.00;238.00;89.00;19.00;16.00;25.00;40.00;4.00;234.00;12.00;439.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7799;5777;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;0 a 17;6.00;1.00;;10.00;;;32.00;;49.00;29.00;7.00;1.00;13.00;14.00;;31.00;2.00;97.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7800;5778;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;18 a 29;3.00;7.00;1.00;4.00;4.00;;25.00;;44.00;5.00;8.00;5.00;4.00;2.00;;25.00;1.00;50.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7801;5779;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;30 a 59;10.00;3.00;4.00;10.00;3.00;;78.00;1.00;109.00;50.00;4.00;9.00;7.00;21.00;4.00;122.00;8.00;225.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7802;5780;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;60 o más;;1.00;;1.00;;;34.00;;36.00;5.00;;1.00;1.00;3.00;;56.00;1.00;67.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7803;5781;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Urbana;7.00;10.00;3.00;18.00;5.00;;110.00;1.00;154.00;60.00;15.00;10.00;16.00;28.00;4.00;157.00;6.00;296.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7804;5782;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;0 a 17;3.00;;;6.00;;;17.00;;26.00;14.00;6.00;1.00;7.00;9.00;;25.00;;62.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7805;5783;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;18 a 29;;6.00;;4.00;4.00;;16.00;;30.00;5.00;6.00;4.00;3.00;1.00;;19.00;1.00;39.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7806;5784;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;30 a 59;4.00;3.00;3.00;8.00;1.00;;48.00;1.00;68.00;38.00;3.00;4.00;6.00;15.00;4.00;76.00;4.00;150.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7807;5785;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;60 o más;;1.00;;;;;29.00;;30.00;3.00;;1.00;;3.00;;37.00;1.00;45.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7808;5786;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Rural;12.00;2.00;2.00;7.00;2.00;;59.00;;84.00;29.00;4.00;6.00;9.00;12.00;;77.00;6.00;143.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7809;5787;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;0 a 17;3.00;1.00;;4.00;;;15.00;;23.00;15.00;1.00;;6.00;5.00;;6.00;2.00;35.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7810;5788;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;18 a 29;3.00;1.00;1.00;;;;9.00;;14.00;;2.00;1.00;1.00;1.00;;6.00;;11.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7811;5789;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;30 a 59;6.00;;1.00;2.00;2.00;;30.00;;41.00;12.00;1.00;5.00;1.00;6.00;;46.00;4.00;75.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7812;5790;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;60 o más;;;;1.00;;;5.00;;6.00;2.00;;;1.00;;;19.00;;22.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7813;5791;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Pampagrande;10.00;2.00;;8.00;1.00;;5.00;1.00;27.00;29.00;12.00;1.00;11.00;3.00;1.00;30.00;3.00;90.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7814;5792;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;0 a 17;10.00;2.00;;8.00;;;1.00;1.00;22.00;27.00;7.00;;11.00;3.00;;9.00;;57.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7815;5793;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;18 a 29;;;;;1.00;;;;1.00;1.00;1.00;;;;;6.00;2.00;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7816;5794;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;30 a 59;;;;;;;4.00;;4.00;1.00;1.00;1.00;;;1.00;14.00;1.00;19.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7817;5795;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;60 o más;;;;;;;;;;;3.00;;;;;1.00;;4.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7818;5796;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Urbana;7.00;1.00;;4.00;1.00;;4.00;1.00;18.00;20.00;3.00;;4.00;1.00;1.00;15.00;1.00;45.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7819;5797;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;0 a 17;7.00;1.00;;4.00;;;1.00;1.00;14.00;18.00;3.00;;4.00;1.00;;3.00;;29.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7820;5798;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;18 a 29;;;;;1.00;;;;1.00;1.00;;;;;;3.00;1.00;5.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7821;5799;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;30 a 59;;;;;;;3.00;;3.00;1.00;;;;;1.00;8.00;;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7822;5800;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;60 o más;;;;;;;;;;;;;;;;1.00;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7823;5801;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Rural;3.00;1.00;;4.00;;;1.00;;9.00;9.00;9.00;1.00;7.00;2.00;;15.00;2.00;45.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7824;5802;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;0 a 17;3.00;1.00;;4.00;;;;;8.00;9.00;4.00;;7.00;2.00;;6.00;;28.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7825;5803;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;18 a 29;;;;;;;;;;;1.00;;;;;3.00;1.00;5.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7826;5804;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;30 a 59;;;;;;;1.00;;1.00;;1.00;1.00;;;;6.00;1.00;9.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7827;5805;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;60 o más;;;;;;;;;;;3.00;;;;;;;3.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7828;5806;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Mairana;13.00;2.00;3.00;11.00;3.00;;6.00;;38.00;39.00;8.00;8.00;16.00;7.00;;11.00;4.00;93.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7829;5807;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;0 a 17;10.00;1.00;;11.00;;;2.00;;24.00;30.00;5.00;;9.00;3.00;;1.00;1.00;49.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7830;5808;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;18 a 29;2.00;;;;;;;;2.00;3.00;2.00;;2.00;1.00;;;1.00;9.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7831;5809;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;30 a 59;;1.00;3.00;;2.00;;3.00;;9.00;6.00;1.00;6.00;4.00;1.00;;9.00;2.00;29.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7832;5810;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;60 o más;1.00;;;;1.00;;1.00;;3.00;;;2.00;1.00;2.00;;1.00;;6.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 7833;5811;Municipio/TIOC;Santa Cruz  ;Florida;Mairana;Urbana;10.00;2.00;3.00;8.00;1.00;;5.00;;29.00;25.00;5.00;7.00;12.00;6.00;;9.00;2.00;66.00
