cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3118;1095;Municipio/TIOC;Santa Cruz  ;Chiquitos;Pailón;Mujeres;10,708;5,616;4,813;0.2;5,895;0.5;803;0.1;5,092;6,698;15,945;11,542;10,808;0.3;5,137;0.5;734;0.1;4,403;5,871;18,694;13,362;11,444;0.3;7,250;0.6;1,918;0.1;5,332;9,168
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3119;1096;Municipio/TIOC;Santa Cruz  ;Chiquitos;Roboré;Roboré;14,440;18,051;9,864;0.2;4,576;0.2;8,187;0.4;-3,611;12,763;15,196;16,348;11,411;0.2;3,785;0.2;4,937;0.2;-1,152;8,722;15,365;18,739;11,121;0.2;4,244;0.2;7,618;0.3;-3,374;11,862
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3120;1097;Municipio/TIOC;Santa Cruz  ;Chiquitos;Roboré;Hombres;7,573;8,935;4,968;0.2;2,605;0.2;3,967;0.4;-1,362;6,572;7,920;8,155;5,686;0.2;2,234;0.2;2,469;0.2;-235;4,703;8,055;9,330;5,580;0.2;2,475;0.2;3,750;0.3;-1,275;6,225
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3121;1098;Municipio/TIOC;Santa Cruz  ;Chiquitos;Roboré;Mujeres;6,867;9,116;4,896;0.2;1,971;0.2;4,220;0.4;-2,249;6,191;7,276;8,193;5,725;0.2;1,551;0.1;2,468;0.2;-917;4,019;7,310;9,409;5,541;0.2;1,769;0.1;3,868;0.3;-2,099;5,637
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3122;1099;Provincia;Santa Cruz  ;Sara;;Sara;36,532;36,906;22,206;0.4;14,326;0.7;14,700;0.7;-374;29,026;41,952;38,821;30,441;0.4;11,511;0.6;8,380;0.4;3,131;19,891;39,586;38,843;23,092;0.3;16,494;0.6;15,751;0.6;743;32,245
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3123;1100;Provincia;Santa Cruz  ;Sara;;Hombres;19,706;18,849;11,745;0.4;7,961;0.8;7,104;0.7;857;15,065;22,297;20,175;15,947;0.4;6,350;0.6;4,228;0.4;2,122;10,578;20,731;20,002;11,980;0.3;8,751;0.6;8,022;0.6;729;16,773
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3124;1101;Provincia;Santa Cruz  ;Sara;;Mujeres;16,826;18,057;10,461;0.4;6,365;0.6;7,596;0.7;-1,231;13,961;19,655;18,646;14,494;0.4;5,161;0.5;4,152;0.4;1,009;9,313;18,855;18,841;11,112;0.3;7,743;0.5;7,729;0.5;14;15,472
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3125;1102;Municipio/TIOC;Santa Cruz  ;Sara;Portachuelo;Portachuelo;15,918;23,951;11,725;0.2;4,193;0.2;12,226;0.6;-8,033;16,419;17,484;20,355;14,847;0.2;2,637;0.1;5,508;0.3;-2,871;8,145;17,859;21,958;13,260;0.2;4,599;0.2;8,698;0.3;-4,099;13,297
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3126;1103;Municipio/TIOC;Santa Cruz  ;Sara;Portachuelo;Hombres;8,321;12,146;6,141;0.2;2,180;0.2;6,005;0.6;-3,825;8,185;9,009;10,455;7,626;0.2;1,383;0.1;2,829;0.3;-1,446;4,212;9,174;11,302;6,845;0.2;2,329;0.2;4,457;0.4;-2,128;6,786
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3127;1104;Municipio/TIOC;Santa Cruz  ;Sara;Portachuelo;Mujeres;7,597;11,805;5,584;0.2;2,013;0.2;6,221;0.6;-4,208;8,234;8,475;9,900;7,221;0.2;1,254;0.1;2,679;0.2;-1,425;3,933;8,685;10,656;6,415;0.2;2,270;0.2;4,241;0.3;-1,971;6,511
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3128;1105;Municipio/TIOC;Santa Cruz  ;Sara;Santa Rosa;Santa Rosa;13,560;9,315;6,586;0.1;6,974;0.3;2,729;0.1;4,245;9,703;18,189;13,701;11,257;0.1;6,932;0.3;2,444;0.1;4,488;9,376;14,227;10,814;6,615;0.1;7,612;0.3;4,199;0.2;3,413;11,811
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3129;1106;Municipio/TIOC;Santa Cruz  ;Sara;Santa Rosa;Hombres;7,646;4,820;3,527;0.1;4,119;0.4;1,293;0.1;2,826;5,412;10,016;7,256;6,055;0.2;3,961;0.4;1,201;0.1;2,760;5,162;7,612;5,562;3,475;0.1;4,137;0.3;2,087;0.2;2,050;6,224
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3130;1107;Municipio/TIOC;Santa Cruz  ;Sara;Santa Rosa;Mujeres;5,914;4,495;3,059;0.1;2,855;0.3;1,436;0.1;1,419;4,291;8,173;6,445;5,202;0.1;2,971;0.3;1,243;0.1;1,728;4,214;6,615;5,252;3,140;0.1;3,475;0.3;2,112;0.2;1,363;5,587
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3131;1108;Municipio/TIOC;Santa Cruz  ;Sara;Colpa Bélgica;Colpa Bélgica;5,941;3,043;3,029;0.1;2,912;0.1;14;0.0;2,898;2,926;5,862;4,586;3,703;0.0;2,159;0.1;883;0.0;1,276;3,042;4,410;3,713;2,278;0.0;2,132;0.1;1,435;0.1;697;3,567
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3132;1109;Municipio/TIOC;Santa Cruz  ;Sara;Colpa Bélgica;Hombres;3,094;1,590;1,583;0.1;1,511;0.1;7;0.0;1,504;1,518;3,055;2,369;1,921;0.1;1,134;0.1;448;0.0;686;1,582;2,239;1,905;1,161;0.0;1,078;0.1;744;0.1;334;1,822
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3133;1110;Municipio/TIOC;Santa Cruz  ;Sara;Colpa Bélgica;Mujeres;2,847;1,453;1,446;0.1;1,401;0.1;7;0.0;1,394;1,408;2,807;2,217;1,782;0.0;1,025;0.1;435;0.0;590;1,460;2,171;1,808;1,117;0.0;1,054;0.1;691;0.1;363;1,745
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3134;1111;Provincia;Santa Cruz  ;Cordillera;;Cordillera;95,110;111,858;74,025;1.2;21,085;1.0;37,833;1.8;-16,748;58,918;115,503;125,296;94,709;1.2;20,794;1.0;30,587;1.5;-9,793;51,381;117,358;137,194;90,899;1.2;26,459;0.9;46,295;1.7;-19,836;72,754
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3135;1112;Provincia;Santa Cruz  ;Cordillera;;Hombres;48,664;55,886;37,153;1.2;11,511;1.1;18,733;1.8;-7,222;30,244;59,038;63,148;47,840;1.2;11,198;1.1;15,308;1.5;-4,110;26,506;59,889;68,487;45,696;1.2;14,193;1.0;22,791;1.7;-8,598;36,984
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3136;1113;Provincia;Santa Cruz  ;Cordillera;;Mujeres;46,446;55,972;36,872;1.2;9,574;0.9;19,100;1.8;-9,526;28,674;56,465;62,148;46,869;1.2;9,596;0.9;15,279;1.5;-5,683;24,875;57,469;68,707;45,203;1.2;12,266;0.9;23,504;1.7;-11,238;35,770
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3137;1114;Municipio/TIOC;Santa Cruz  ;Cordillera;Lagunillas;Lagunillas;5,103;6,048;3,501;0.1;1,602;0.1;2,547;0.1;-945;4,149;5,273;5,228;3,542;0.0;1,731;0.1;1,686;0.1;45;3,417;5,207;5,034;3,209;0.0;1,998;0.1;1,825;0.1;173;3,823
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3138;1115;Municipio/TIOC;Santa Cruz  ;Cordillera;Lagunillas;Hombres;2,688;2,965;1,805;0.1;883;0.1;1,160;0.1;-277;2,043;2,840;2,656;1,861;0.0;979;0.1;795;0.1;184;1,774;2,672;2,502;1,645;0.0;1,027;0.1;857;0.1;170;1,884
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3139;1116;Municipio/TIOC;Santa Cruz  ;Cordillera;Lagunillas;Mujeres;2,415;3,083;1,696;0.1;719;0.1;1,387;0.1;-668;2,106;2,433;2,572;1,681;0.0;752;0.1;891;0.1;-139;1,643;2,535;2,532;1,564;0.0;971;0.1;968;0.1;3;1,939
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3140;1117;Municipio/TIOC;Santa Cruz  ;Cordillera;Charagua (Autonomía Guaraní Charagua Iyambae);Charagua (Autonomía Guaraní Charagua Iyambae);21,043;24,399;17,215;0.3;3,828;0.2;7,184;0.3;-3,356;11,012;29,385;30,217;25,150;0.3;4,235;0.2;5,067;0.2;-832;9,302;31,173;34,758;26,939;0.4;4,234;0.2;7,819;0.3;-3,585;12,053
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3141;1118;Municipio/TIOC;Santa Cruz  ;Cordillera;Charagua (Autonomía Guaraní Charagua Iyambae);Hombres;10,840;12,329;8,741;0.3;2,099;0.2;3,588;0.3;-1,489;5,687;15,186;15,240;12,723;0.3;2,463;0.2;2,517;0.2;-54;4,980;16,058;17,639;13,710;0.4;2,348;0.2;3,929;0.3;-1,581;6,277
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3142;1119;Municipio/TIOC;Santa Cruz  ;Cordillera;Charagua (Autonomía Guaraní Charagua Iyambae);Mujeres;10,203;12,070;8,474;0.3;1,729;0.2;3,596;0.3;-1,867;5,325;14,199;14,977;12,427;0.3;1,772;0.2;2,550;0.2;-778;4,322;15,115;17,119;13,229;0.4;1,886;0.1;3,890;0.3;-2,004;5,776
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3143;1120;Municipio/TIOC;Santa Cruz  ;Cordillera;Cabezas;Cabezas;18,993;15,277;11,643;0.2;7,350;0.3;3,634;0.2;3,716;10,984;24,788;24,296;17,890;0.2;6,898;0.3;6,406;0.3;492;13,304;23,091;17,942;13,686;0.2;9,405;0.4;4,256;0.2;5,149;13,661
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3144;1121;Municipio/TIOC;Santa Cruz  ;Cordillera;Cabezas;Hombres;10,315;7,893;6,034;0.2;4,281;0.4;1,859;0.2;2,422;6,140;13,422;12,824;9,592;0.3;3,830;0.4;3,232;0.3;598;7,062;12,107;9,178;7,049;0.2;5,058;0.4;2,129;0.2;2,929;7,187
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3145;1122;Municipio/TIOC;Santa Cruz  ;Cordillera;Cabezas;Mujeres;8,678;7,384;5,609;0.2;3,069;0.3;1,775;0.2;1,294;4,844;11,366;11,472;8,298;0.2;3,068;0.3;3,174;0.3;-106;6,242;10,984;8,764;6,637;0.2;4,347;0.3;2,127;0.2;2,220;6,474
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3146;1123;Municipio/TIOC;Santa Cruz  ;Cordillera;Cuevo;Cuevo;3,324;4,733;2,005;0.0;1,319;0.1;2,728;0.1;-1,409;4,047;4,967;5,703;3,520;0.0;1,447;0.1;2,183;0.1;-736;3,630;4,514;4,646;2,718;0.0;1,796;0.1;1,928;0.1;-132;3,724
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3147;1124;Municipio/TIOC;Santa Cruz  ;Cordillera;Cuevo;Hombres;1,835;2,394;1,082;0.0;753;0.1;1,312;0.1;-559;2,065;2,483;2,810;1,752;0.0;731;0.1;1,058;0.1;-327;1,789;2,422;2,350;1,412;0.0;1,010;0.1;938;0.1;72;1,948
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3148;1125;Municipio/TIOC;Santa Cruz  ;Cordillera;Cuevo;Mujeres;1,489;2,339;923;0.0;566;0.1;1,416;0.1;-850;1,982;2,484;2,893;1,768;0.0;716;0.1;1,125;0.1;-409;1,841;2,092;2,296;1,306;0.0;786;0.1;990;0.1;-204;1,776
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3149;1126;Municipio/TIOC;Santa Cruz  ;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Gutiérrez (Autonomía Indígena Kereimba Iyaambae);11,208;13,451;9,585;0.2;1,623;0.1;3,866;0.2;-2,243;5,489;12,131;13,437;10,448;0.1;1,683;0.1;2,989;0.1;-1,306;4,672;12,658;13,681;10,661;0.2;1,997;0.1;3,020;0.1;-1,023;5,017
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3150;1127;Municipio/TIOC;Santa Cruz  ;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Hombres;5,586;6,640;4,737;0.2;849;0.1;1,903;0.2;-1,054;2,752;6,078;6,704;5,180;0.1;898;0.1;1,524;0.1;-626;2,422;6,333;6,752;5,277;0.1;1,056;0.1;1,475;0.1;-419;2,531
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3151;1128;Municipio/TIOC;Santa Cruz  ;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Mujeres;5,622;6,811;4,848;0.2;774;0.1;1,963;0.2;-1,189;2,737;6,053;6,733;5,268;0.1;785;0.1;1,465;0.1;-680;2,250;6,325;6,929;5,384;0.2;941;0.1;1,545;0.1;-604;2,486
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3152;1129;Municipio/TIOC;Santa Cruz  ;Cordillera;Camiri;Camiri;30,082;40,957;19,616;0.3;10,466;0.5;21,341;1.0;-10,875;31,807;33,356;39,935;23,539;0.3;9,817;0.4;16,396;0.7;-6,579;26,213;28,983;48,525;21,859;0.3;7,124;0.3;26,666;1.0;-19,542;33,790
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3153;1130;Municipio/TIOC;Santa Cruz  ;Cordillera;Camiri;Hombres;14,434;20,022;9,516;0.3;4,918;0.5;10,506;1.0;-5,588;15,424;16,168;19,632;11,455;0.3;4,713;0.4;8,177;0.8;-3,464;12,890;14,106;23,728;10,764;0.3;3,342;0.3;12,964;1.0;-9,622;16,306
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3154;1131;Municipio/TIOC;Santa Cruz  ;Cordillera;Camiri;Mujeres;15,648;20,935;10,100;0.4;5,548;0.5;10,835;1.0;-5,287;16,383;17,188;20,303;12,084;0.3;5,104;0.5;8,219;0.7;-3,115;13,323;14,877;24,797;11,095;0.3;3,782;0.3;13,702;1.1;-9,920;17,484
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3155;1132;Municipio/TIOC;Santa Cruz  ;Cordillera;Boyuibe;Boyuibe;4,004;5,044;2,931;0.1;1,073;0.0;2,113;0.1;-1,040;3,186;5,003;5,451;3,763;0.0;1,240;0.1;1,688;0.1;-448;2,928;4,586;4,456;2,681;0.0;1,905;0.1;1,775;0.1;130;3,680
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3156;1133;Municipio/TIOC;Santa Cruz  ;Cordillera;Boyuibe;Hombres;2,200;2,605;1,539;0.1;661;0.1;1,066;0.1;-405;1,727;2,545;2,755;1,911;0.1;634;0.1;844;0.1;-210;1,478;2,374;2,200;1,318;0.0;1,056;0.1;882;0.1;174;1,938
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3157;1134;Municipio/TIOC;Santa Cruz  ;Cordillera;Boyuibe;Mujeres;1,804;2,439;1,392;0.0;412;0.0;1,047;0.1;-635;1,459;2,458;2,696;1,852;0.0;606;0.1;844;0.1;-238;1,450;2,212;2,256;1,363;0.0;849;0.1;893;0.1;-44;1,742
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3158;1135;Provincia;Santa Cruz  ;Valle Grande;;Valle Grande;27,230;53,177;24,593;0.4;2,637;0.1;28,584;1.3;-25,947;31,221;26,079;39,620;22,586;0.3;3,493;0.2;17,034;0.8;-13,541;20,527;24,040;46,546;20,173;0.3;3,867;0.1;26,373;0.9;-22,506;30,240
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3159;1136;Provincia;Santa Cruz  ;Valle Grande;;Hombres;14,142;26,576;12,729;0.4;1,413;0.1;13,847;1.3;-12,434;15,260;13,453;20,031;11,630;0.3;1,823;0.2;8,401;0.8;-6,578;10,224;12,412;23,077;10,399;0.3;2,013;0.1;12,678;0.9;-10,665;14,691
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3160;1137;Provincia;Santa Cruz  ;Valle Grande;;Mujeres;13,088;26,601;11,864;0.4;1,224;0.1;14,737;1.4;-13,513;15,961;12,626;19,589;10,956;0.3;1,670;0.2;8,633;0.8;-6,963;10,303;11,628;23,469;9,774;0.3;1,854;0.1;13,695;1.0;-11,841;15,549
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3161;1138;Municipio/TIOC;Santa Cruz  ;Valle Grande;Vallegrande;Vallegrande;16,420;34,078;14,079;0.2;2,341;0.1;19,999;0.9;-17,658;22,340;16,861;29,574;13,949;0.2;2,912;0.1;15,625;0.7;-12,713;18,537;15,286;36,470;12,780;0.2;2,506;0.1;23,690;0.9;-21,184;26,196
