cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3120;1097;Municipio/TIOC;Santa Cruz  ;Chiquitos;Roboré;Hombres;10;29;2;15;2;;13;1;72;11;43;1;5;4;11;75;2;152
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3121;1098;Municipio/TIOC;Santa Cruz  ;Chiquitos;Roboré;Mujeres;11;28;;4;3;;6;1;53;7;31;3;3;3;11;59;3;120
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3122;1099;Provincia;Santa Cruz  ;Sara;;Sara;60;38;17;102;2;1;133;10;363;89;70;20;107;33;3;111;8;441
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3123;1100;Provincia;Santa Cruz  ;Sara;;Hombres;32;26;3;61;1;;75;8;206;49;39;8;56;20;;63;4;239
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3124;1101;Provincia;Santa Cruz  ;Sara;;Mujeres;28;12;14;41;1;1;58;2;157;40;31;12;51;13;3;48;4;202
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3125;1102;Municipio/TIOC;Santa Cruz  ;Sara;Portachuelo;Portachuelo;26;18;11;69;1;;96;5;226;43;41;7;82;17;3;61;6;260
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3126;1103;Municipio/TIOC;Santa Cruz  ;Sara;Portachuelo;Hombres;17;11;3;40;1;;52;3;127;21;22;2;41;12;;35;3;136
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3127;1104;Municipio/TIOC;Santa Cruz  ;Sara;Portachuelo;Mujeres;9;7;8;29;;;44;2;99;22;19;5;41;5;3;26;3;124
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3128;1105;Municipio/TIOC;Santa Cruz  ;Sara;Santa Rosa;Santa Rosa;30;18;2;21;;1;27;2;101;40;25;9;17;13;;31;2;137
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3129;1106;Municipio/TIOC;Santa Cruz  ;Sara;Santa Rosa;Hombres;12;15;;12;;;15;2;56;27;16;5;9;7;;14;1;79
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3130;1107;Municipio/TIOC;Santa Cruz  ;Sara;Santa Rosa;Mujeres;18;3;2;9;;1;12;;45;13;9;4;8;6;;17;1;58
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3131;1108;Municipio/TIOC;Santa Cruz  ;Sara;Colpa Bélgica;Colpa Bélgica;4;2;4;12;1;;10;3;36;6;4;4;8;3;;19;;44
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3132;1109;Municipio/TIOC;Santa Cruz  ;Sara;Colpa Bélgica;Hombres;3;;;9;;;8;3;23;1;1;1;6;1;;14;;24
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3133;1110;Municipio/TIOC;Santa Cruz  ;Sara;Colpa Bélgica;Mujeres;1;2;4;3;1;;2;;13;5;3;3;2;2;;5;;20
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3134;1111;Provincia;Santa Cruz  ;Cordillera;;Cordillera;206;24;19;37;12;2512;733;28;3571;198;68;18;52;38;1770;710;69;2923
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3135;1112;Provincia;Santa Cruz  ;Cordillera;;Hombres;95;10;10;22;6;1181;385;10;1719;104;43;10;29;19;882;386;27;1500
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3136;1113;Provincia;Santa Cruz  ;Cordillera;;Mujeres;111;14;9;15;6;1331;348;18;1852;94;25;8;23;19;888;324;42;1423
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3137;1114;Municipio/TIOC;Santa Cruz  ;Cordillera;Lagunillas;Lagunillas;4;;1;;;;9;;14;4;1;;1;1;;2;;9
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3138;1115;Municipio/TIOC;Santa Cruz  ;Cordillera;Lagunillas;Hombres;3;;;;;;8;;11;1;1;;1;;;2;;5
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3139;1116;Municipio/TIOC;Santa Cruz  ;Cordillera;Lagunillas;Mujeres;1;;1;;;;1;;3;3;;;;1;;;;4
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3140;1117;Municipio/TIOC;Santa Cruz  ;Cordillera;Charagua (Autonomía Guaraní Charagua Iyambae);Charagua (Autonomía Guaraní Charagua Iyambae);119;3;;7;2;1494;597;18;2240;99;17;2;7;4;972;498;39;1638
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3141;1118;Municipio/TIOC;Santa Cruz  ;Cordillera;Charagua (Autonomía Guaraní Charagua Iyambae);Hombres;58;1;;6;2;707;312;7;1093;49;12;2;6;3;488;265;16;841
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3142;1119;Municipio/TIOC;Santa Cruz  ;Cordillera;Charagua (Autonomía Guaraní Charagua Iyambae);Mujeres;61;2;;1;;787;285;11;1147;50;5;;1;1;484;233;23;797
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3143;1120;Municipio/TIOC;Santa Cruz  ;Cordillera;Cabezas;Cabezas;16;7;;9;1;1014;50;2;1099;33;23;2;17;10;738;67;28;918
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3144;1121;Municipio/TIOC;Santa Cruz  ;Cordillera;Cabezas;Hombres;10;5;;6;1;472;29;1;524;23;19;2;8;5;362;41;9;469
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3145;1122;Municipio/TIOC;Santa Cruz  ;Cordillera;Cabezas;Mujeres;6;2;;3;;542;21;1;575;10;4;;9;5;376;26;19;449
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3146;1123;Municipio/TIOC;Santa Cruz  ;Cordillera;Cuevo;Cuevo;4;;;2;;;3;;9;7;1;;2;2;;1;;13
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3147;1124;Municipio/TIOC;Santa Cruz  ;Cordillera;Cuevo;Hombres;3;;;2;;;1;;6;5;1;;1;1;;1;;9
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3148;1125;Municipio/TIOC;Santa Cruz  ;Cordillera;Cuevo;Mujeres;1;;;;;;2;;3;2;;;1;1;;;;4
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3149;1126;Municipio/TIOC;Santa Cruz  ;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Gutiérrez (Autonomía Indígena Kereimba Iyaambae);12;;2;1;1;;2;;18;5;3;;2;1;;7;;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3150;1127;Municipio/TIOC;Santa Cruz  ;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Hombres;2;;1;;;;2;;5;1;1;;;;;5;;7
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3151;1128;Municipio/TIOC;Santa Cruz  ;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Mujeres;10;;1;1;1;;;;13;4;2;;2;1;;2;;11
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3152;1129;Municipio/TIOC;Santa Cruz  ;Cordillera;Camiri;Camiri;45;14;16;16;8;4;69;8;180;42;21;14;22;20;3;61;;183
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3153;1130;Municipio/TIOC;Santa Cruz  ;Cordillera;Camiri;Hombres;16;4;9;7;3;2;32;2;75;21;8;6;12;10;2;32;;91
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3154;1131;Municipio/TIOC;Santa Cruz  ;Cordillera;Camiri;Mujeres;29;10;7;9;5;2;37;6;105;21;13;8;10;10;1;29;;92
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3155;1132;Municipio/TIOC;Santa Cruz  ;Cordillera;Boyuibe;Boyuibe;6;;;2;;;3;;11;8;2;;1;;57;74;2;144
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3156;1133;Municipio/TIOC;Santa Cruz  ;Cordillera;Boyuibe;Hombres;3;;;1;;;1;;5;4;1;;1;;30;40;2;78
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3157;1134;Municipio/TIOC;Santa Cruz  ;Cordillera;Boyuibe;Mujeres;3;;;1;;;2;;6;4;1;;;;27;34;;66
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3158;1135;Provincia;Santa Cruz  ;Valle Grande;;Valle Grande;18;6;3;26;2;2;54;2;113;31;7;8;31;13;1;36;6;133
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3159;1136;Provincia;Santa Cruz  ;Valle Grande;;Hombres;10;4;2;15;1;;34;1;67;16;3;6;16;5;;25;3;74
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3160;1137;Provincia;Santa Cruz  ;Valle Grande;;Mujeres;8;2;1;11;1;2;20;1;46;15;4;2;15;8;1;11;3;59
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3161;1138;Municipio/TIOC;Santa Cruz  ;Valle Grande;Vallegrande;Vallegrande;14;5;3;21;2;2;42;2;91;17;6;5;19;9;1;19;6;82
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3162;1139;Municipio/TIOC;Santa Cruz  ;Valle Grande;Vallegrande;Hombres;8;4;2;11;1;;28;1;55;10;2;3;10;4;;13;3;45
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3163;1140;Municipio/TIOC;Santa Cruz  ;Valle Grande;Vallegrande;Mujeres;6;1;1;10;1;2;14;1;36;7;4;2;9;5;1;6;3;37
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3164;1141;Municipio/TIOC;Santa Cruz  ;Valle Grande;Trigal;Trigal;4;;;3;;;;;7;10;;;8;2;;2;;22
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3165;1142;Municipio/TIOC;Santa Cruz  ;Valle Grande;Trigal;Hombres;2;;;2;;;;;4;4;;;4;;;1;;9
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3166;1143;Municipio/TIOC;Santa Cruz  ;Valle Grande;Trigal;Mujeres;2;;;1;;;;;3;6;;;4;2;;1;;13
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3167;1144;Municipio/TIOC;Santa Cruz  ;Valle Grande;Moromoro;Moromoro;0;;;;;;;;0;4;;2;2;2;;;;10
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3168;1145;Municipio/TIOC;Santa Cruz  ;Valle Grande;Moromoro;Hombres;;;;;;;;;;2;;2;;1;;;;5
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3169;1146;Municipio/TIOC;Santa Cruz  ;Valle Grande;Moromoro;Mujeres;0;;;;;;;;0;2;;;2;1;;;;5
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3170;1147;Municipio/TIOC;Santa Cruz  ;Valle Grande;Postrervalle;Postrervalle;;;;1;;;4;;5;;1;1;1;;;10;;13
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3171;1148;Municipio/TIOC;Santa Cruz  ;Valle Grande;Postrervalle;Hombres;;;;1;;;2;;3;;1;1;1;;;7;;10
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3172;1149;Municipio/TIOC;Santa Cruz  ;Valle Grande;Postrervalle;Mujeres;;;;;;;2;;2;;;;;;;3;;3
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3173;1150;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;Pucará;;1;;1;;;8;;10;;;;1;;;5;;6
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3174;1151;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;Hombres;;;;1;;;4;;5;;;;1;;;4;;5
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3175;1152;Municipio/TIOC;Santa Cruz  ;Valle Grande;Pucará;Mujeres;;1;;;;;4;;5;;;;;;;1;;1
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3176;1153;Provincia;Santa Cruz  ;Florida;;Florida;43;18;8;48;11;;181;2;311;168;47;36;61;52;5;287;22;678
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3177;1154;Provincia;Santa Cruz  ;Florida;;Hombres;25;8;3;29;9;;95;;169;89;24;19;31;31;4;148;16;362
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3178;1155;Provincia;Santa Cruz  ;Florida;;Mujeres;18;10;5;19;2;;86;2;142;79;23;17;30;21;1;139;6;316
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3179;1156;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Samaipata;19;12;5;25;7;;169;1;238;89;19;16;25;40;4;234;12;439
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3180;1157;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Hombres;11;6;;19;6;;88;;130;48;5;7;15;24;3;119;8;229
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3181;1158;Municipio/TIOC;Santa Cruz  ;Florida;Samaipata;Mujeres;8;6;5;6;1;;81;1;108;41;14;9;10;16;1;115;4;210
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3182;1159;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Pampagrande;10;2;;8;1;;5;1;27;29;12;1;11;3;1;30;3;90
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3183;1160;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Hombres;5;;;3;;;4;;12;14;8;;4;2;1;17;2;48
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 3184;1161;Municipio/TIOC;Santa Cruz  ;Florida;Pampagrande;Mujeres;5;2;;5;1;;1;1;15;15;4;1;7;1;;13;1;42
