cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3285;1262;Municipio/TIOC;Beni;Vaca Diez;Riberalta;Hombres;1,780;1,808;1,665;0.7;115;0.8;143;0.9;-28;258;12.8;15.9;-3.1;-0.1;2,752;2,932;2,612;0.7;140;0.8;320;1.8;-180;460;9.9;22.5;-12.7;-0.4;3,867;3,940;3,730;0.7;137;0.6;210;0.9;-73;347;7.0;10.8;-3.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3286;1263;Municipio/TIOC;Beni;Vaca Diez;Riberalta;Mujeres;1,540;1,580;1,463;0.5;77;0.5;117;0.8;-40;194;9.9;15.0;-5.1;-0.2;2,637;2,767;2,531;0.6;106;0.6;236;1.3;-130;342;7.8;17.5;-9.6;-0.4;3,575;3,655;3,488;0.6;87;0.4;167;0.8;-80;254;4.8;9.2;-4.4;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3287;1264;Municipio/TIOC;Beni;Vaca Diez;Guayaramerín;Guayaramerín;2,001;2,035;1,825;0.3;176;0.6;210;0.7;-34;386;17.4;20.8;-3.4;-0.1;2,984;3,057;2,823;0.3;161;0.4;234;0.7;-73;395;10.7;15.5;-4.8;-0.2;3,686;3,740;3,530;0.3;156;0.4;210;0.5;-54;366;8.4;11.3;-2.9;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3288;1265;Municipio/TIOC;Beni;Vaca Diez;Guayaramerín;Hombres;1,069;1,073;966;0.4;103;0.7;107;0.7;-4;210;19.2;20.0;-0.7;0.0;1,543;1,579;1,449;0.4;94;0.5;130;0.7;-36;224;12.0;16.7;-4.6;-0.2;1,887;1,916;1,807;0.3;80;0.4;109;0.5;-29;189;8.4;11.5;-3.1;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3289;1266;Municipio/TIOC;Beni;Vaca Diez;Guayaramerín;Mujeres;932;962;859;0.3;73;0.5;103;0.7;-30;176;15.4;21.8;-6.3;-0.2;1,441;1,478;1,374;0.3;67;0.4;104;0.6;-37;171;9.2;14.3;-5.1;-0.2;1,799;1,824;1,723;0.3;76;0.4;101;0.5;-25;177;8.4;11.2;-2.8;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3290;1267;Provincia;Beni;General José Ballivián;;General José Ballivián;3,263;3,299;3,064;0.6;199;0.7;235;0.8;-36;434;12.1;14.3;-2.2;-0.1;5,784;5,677;5,309;0.6;475;1.5;368;1.1;107;843;16.6;12.8;3.7;0.1;7,005;7,080;6,704;0.6;301;0.7;376;0.9;-75;677;8.5;10.7;-2.1;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3291;1268;Provincia;Beni;General José Ballivián;;Hombres;1,514;1,517;1,415;0.5;99;0.7;102;0.7;-3;201;13.1;13.5;-0.4;0.0;3,041;2,982;2,786;0.7;255;1.6;196;1.2;59;451;16.9;13.0;3.9;0.1;3,808;3,840;3,628;0.7;180;0.8;212;1.0;-32;392;9.4;11.1;-1.7;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3292;1269;Provincia;Beni;General José Ballivián;;Mujeres;1,749;1,782;1,649;0.7;100;0.7;133;0.9;-33;233;11.3;15.1;-3.7;-0.1;2,743;2,695;2,523;0.6;220;1.4;172;1.1;48;392;16.2;12.7;3.5;0.1;3,197;3,240;3,076;0.5;121;0.6;164;0.8;-43;285;7.5;10.2;-2.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3293;1270;Municipio/TIOC;Beni;General José Ballivián;Reyes;Reyes;666;731;636;0.1;30;0.1;95;0.3;-65;125;8.6;27.2;-18.6;-0.5;1,010;1,028;965;0.1;45;0.1;63;0.2;-18;108;8.8;12.4;-3.5;-0.2;1,039;1,053;992;0.1;47;0.1;61;0.1;-14;108;9.0;11.7;-2.7;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3294;1271;Municipio/TIOC;Beni;General José Ballivián;Reyes;Hombres;341;383;333;0.1;8;0.1;50;0.3;-42;58;4.4;27.6;-23.2;-0.7;541;554;518;0.1;23;0.1;36;0.2;-13;59;8.4;13.2;-4.7;-0.2;557;567;533;0.1;24;0.1;34;0.2;-10;58;8.5;12.1;-3.6;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3295;1272;Municipio/TIOC;Beni;General José Ballivián;Reyes;Mujeres;325;348;303;0.1;22;0.1;45;0.3;-23;67;13.1;26.7;-13.7;-0.3;469;474;447;0.1;22;0.1;27;0.2;-5;49;9.3;11.5;-2.1;-0.1;482;486;459;0.1;23;0.1;27;0.1;-4;50;9.5;11.2;-1.7;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3296;1273;Municipio/TIOC;Beni;General José Ballivián;San Borja;San Borja;1,533;1,540;1,439;0.3;94;0.3;101;0.3;-7;195;12.2;13.1;-0.9;0.0;2,805;2,803;2,643;0.3;162;0.5;160;0.4;2;322;11.6;11.4;0.1;0.0;3,489;3,548;3,357;0.3;132;0.3;191;0.4;-59;323;7.5;10.9;-3.4;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3297;1274;Municipio/TIOC;Beni;General José Ballivián;San Borja;Hombres;829;836;779;0.3;50;0.3;57;0.4;-7;107;12.0;13.7;-1.7;-0.1;1,451;1,446;1,357;0.4;94;0.5;89;0.5;5;183;13.0;12.3;0.7;0.0;1,851;1,882;1,775;0.3;76;0.3;107;0.5;-31;183;8.1;11.5;-3.3;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3298;1275;Municipio/TIOC;Beni;General José Ballivián;San Borja;Mujeres;704;704;660;0.2;44;0.3;44;0.3;0;88;12.5;12.5;0.0;0.0;1,354;1,357;1,286;0.3;68;0.4;71;0.4;-3;139;10.0;10.5;-0.4;0.0;1,638;1,666;1,582;0.3;56;0.3;84;0.4;-28;140;6.8;10.2;-3.4;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3299;1276;Municipio/TIOC;Beni;General José Ballivián;Santa Rosa;Santa Rosa;465;438;406;0.1;59;0.2;32;0.1;27;91;26.1;14.2;12.0;0.3;804;741;619;0.1;185;0.5;122;0.3;63;307;47.9;31.6;16.3;0.2;793;824;765;0.1;28;0.1;59;0.1;-31;87;6.9;14.6;-7.7;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3300;1277;Municipio/TIOC;Beni;General José Ballivián;Santa Rosa;Hombres;243;230;212;0.1;31;0.2;18;0.1;13;49;26.2;15.2;11.0;0.3;426;389;332;0.1;94;0.5;57;0.3;37;151;46.1;28.0;18.2;0.2;442;462;428;0.1;14;0.1;34;0.2;-20;48;6.2;15.0;-8.8;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3301;1278;Municipio/TIOC;Beni;General José Ballivián;Santa Rosa;Mujeres;222;208;194;0.1;28;0.2;14;0.1;14;42;26.0;13.0;13.0;0.3;378;352;287;0.1;91;0.5;65;0.4;26;156;49.9;35.6;14.2;0.2;351;362;337;0.1;14;0.1;25;0.1;-11;39;7.9;14.0;-6.2;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3302;1279;Municipio/TIOC;Beni;General José Ballivián;Puerto Menor de Rurrenabaque;Puerto Menor de Rurrenabaque;582;554;501;0.1;81;0.3;53;0.2;28;134;28.5;18.7;9.9;0.2;1,165;1,105;1,037;0.1;128;0.4;68;0.2;60;196;22.6;12.0;10.6;0.3;1,639;1,620;1,524;0.1;115;0.3;96;0.2;19;211;14.1;11.8;2.3;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3303;1280;Municipio/TIOC;Beni;General José Ballivián;Puerto Menor de Rurrenabaque;Hombres;323;316;283;0.1;40;0.3;33;0.2;7;73;25.0;20.7;4.4;0.1;623;593;553;0.1;70;0.4;40;0.2;30;110;23.0;13.2;9.9;0.3;925;910;852;0.2;73;0.3;58;0.3;15;131;15.9;12.6;3.3;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3304;1281;Municipio/TIOC;Beni;General José Ballivián;Puerto Menor de Rurrenabaque;Mujeres;259;238;218;0.1;41;0.3;20;0.1;21;61;33.0;16.1;16.9;0.3;542;512;484;0.1;58;0.3;28;0.2;30;86;22.0;10.6;11.4;0.3;714;710;672;0.1;42;0.2;38;0.2;4;80;11.8;10.7;1.1;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3305;1282;Provincia;Beni;Yacuma;;Yacuma;1,255;1,355;1,174;0.2;81;0.3;181;0.6;-100;262;12.4;27.7;-15.3;-0.4;1,740;1,758;1,647;0.2;93;0.3;111;0.3;-18;204;10.6;12.7;-2.1;-0.1;1,995;2,043;1,868;0.2;127;0.3;175;0.4;-48;302;12.6;17.3;-4.8;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3306;1283;Provincia;Beni;Yacuma;;Hombres;591;649;558;0.2;33;0.2;91;0.6;-58;124;10.6;29.4;-18.7;-0.5;888;900;841;0.2;47;0.3;59;0.4;-12;106;10.5;13.2;-2.7;-0.1;1,058;1,085;986;0.2;72;0.3;99;0.4;-27;171;13.4;18.5;-5.0;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3307;1284;Provincia;Beni;Yacuma;;Mujeres;664;706;616;0.2;48;0.3;90;0.6;-42;138;14.0;26.3;-12.3;-0.3;852;858;806;0.2;46;0.3;52;0.3;-6;98;10.8;12.2;-1.4;-0.1;937;958;882;0.1;55;0.3;76;0.4;-21;131;11.6;16.0;-4.4;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3308;1285;Municipio/TIOC;Beni;Yacuma;Santa Ana;Santa Ana;1,018;1,111;954;0.2;64;0.2;157;0.5;-93;221;12.0;29.5;-17.5;-0.4;1,372;1,409;1,301;0.2;71;0.2;108;0.3;-37;179;10.2;15.5;-5.3;-0.2;1,554;1,628;1,477;0.1;77;0.2;151;0.3;-74;228;9.7;19.0;-9.3;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3309;1286;Municipio/TIOC;Beni;Yacuma;Santa Ana;Hombres;510;551;475;0.2;35;0.2;76;0.5;-41;111;13.2;28.7;-15.5;-0.4;673;703;647;0.2;26;0.1;56;0.3;-30;82;7.6;16.3;-8.7;-0.4;801;843;758;0.1;43;0.2;85;0.4;-42;128;10.5;20.7;-10.2;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3310;1287;Municipio/TIOC;Beni;Yacuma;Santa Ana;Mujeres;508;560;479;0.2;29;0.2;81;0.5;-52;110;10.9;30.3;-19.5;-0.5;699;706;654;0.1;45;0.3;52;0.3;-7;97;12.8;14.8;-2.0;-0.1;753;785;719;0.1;34;0.2;66;0.3;-32;100;8.8;17.2;-8.3;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3311;1288;Municipio/TIOC;Beni;Yacuma;Exaltación;Exaltación;227;225;199;0.0;28;0.1;26;0.1;2;54;24.8;23.0;1.8;0.0;368;349;336;0.0;32;0.1;13;0.0;19;45;17.9;7.3;10.6;0.4;421;389;373;0.0;48;0.1;16;0.0;32;64;23.7;7.9;15.8;0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3312;1289;Municipio/TIOC;Beni;Yacuma;Exaltación;Hombres;148;146;128;0.1;20;0.1;18;0.1;2;38;27.2;24.5;2.7;0.1;215;197;190;0.0;25;0.1;7;0.0;18;32;24.3;6.8;17.5;0.6;243;225;216;0.0;27;0.1;9;0.0;18;36;23.1;7.7;15.4;0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3313;1290;Municipio/TIOC;Beni;Yacuma;Exaltación;Mujeres;79;79;71;0.0;8;0.1;8;0.1;0;16;20.3;20.3;0.0;0.0;153;152;146;0.0;7;0.0;6;0.0;1;13;9.2;7.9;1.3;0.1;178;164;157;0.0;21;0.1;7;0.0;14;28;24.6;8.2;16.4;0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3314;1291;Provincia;Beni;Moxos;;Moxos;1,115;1,146;1,027;0.2;88;0.3;119;0.4;-31;207;15.6;21.1;-5.5;-0.1;1,442;1,462;1,340;0.2;102;0.3;122;0.4;-20;224;14.0;16.8;-2.8;-0.1;1,754;1,807;1,663;0.1;91;0.2;144;0.3;-53;235;10.2;16.2;-6.0;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3315;1292;Provincia;Beni;Moxos;;Hombres;522;538;487;0.2;35;0.2;51;0.3;-16;86;13.2;19.2;-6.0;-0.2;786;789;716;0.2;70;0.4;73;0.5;-3;143;17.8;18.5;-0.8;0.0;975;995;920;0.2;55;0.2;75;0.3;-20;130;11.2;15.2;-4.1;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3316;1293;Provincia;Beni;Moxos;;Mujeres;593;608;540;0.2;53;0.4;68;0.5;-15;121;17.7;22.6;-5.0;-0.1;656;673;624;0.1;32;0.2;49;0.3;-17;81;9.6;14.7;-5.1;-0.2;779;812;743;0.1;36;0.2;69;0.3;-33;105;9.1;17.3;-8.3;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3317;1294;Municipio/TIOC;Beni;Moxos;San Ignacio;San Ignacio;1,106;1,121;1,022;0.2;84;0.3;99;0.3;-15;183;15.1;17.8;-2.7;-0.1;1,442;1,462;1,340;0.2;102;0.3;122;0.3;-20;224;14.0;16.8;-2.8;-0.1;1,741;1,806;1,663;0.1;78;0.2;143;0.3;-65;221;8.8;16.1;-7.3;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3318;1295;Municipio/TIOC;Beni;Moxos;San Ignacio;Hombres;587;593;537;0.2;50;0.3;56;0.4;-6;106;16.9;19.0;-2.0;-0.1;786;789;716;0.2;70;0.4;73;0.4;-3;143;17.8;18.5;-0.8;0.0;965;995;920;0.2;45;0.2;75;0.3;-30;120;9.2;15.3;-6.1;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3319;1296;Municipio/TIOC;Beni;Moxos;San Ignacio;Mujeres;519;528;485;0.2;34;0.2;43;0.3;-9;77;13.0;16.4;-3.4;-0.1;656;673;624;0.1;32;0.2;49;0.3;-17;81;9.6;14.7;-5.1;-0.2;776;811;743;0.1;33;0.2;68;0.3;-35;101;8.3;17.1;-8.8;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3320;1297;Provincia;Beni;Marbán;;Marbán;790;737;659;0.1;131;0.5;78;0.3;53;209;34.3;20.4;13.9;0.3;1,046;1,016;934;0.1;112;0.3;82;0.3;30;194;21.7;15.9;5.8;0.2;1,469;1,400;1,319;0.1;150;0.3;81;0.2;69;231;20.9;11.3;9.6;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3321;1298;Provincia;Beni;Marbán;;Hombres;291;284;246;0.1;45;0.3;38;0.3;7;83;31.3;26.4;4.9;0.1;616;591;547;0.1;69;0.4;44;0.3;25;113;22.9;14.6;8.3;0.2;877;836;785;0.1;92;0.4;51;0.2;41;143;21.5;11.9;9.6;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3322;1299;Provincia;Beni;Marbán;;Mujeres;499;453;413;0.2;86;0.6;40;0.3;46;126;36.1;16.8;19.3;0.4;430;425;387;0.1;43;0.3;38;0.2;5;81;20.1;17.8;2.3;0.1;592;564;534;0.1;58;0.3;30;0.1;28;88;20.1;10.4;9.7;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 3323;1300;Municipio/TIOC;Beni;Marbán;Loreto;Loreto;211;228;186;0.0;25;0.1;42;0.1;-17;67;22.8;38.3;-15.5;-0.3;259;280;242;0.0;17;0.0;38;0.1;-21;55;12.6;28.2;-15.6;-0.4;340;328;311;0.0;29;0.1;17;0.0;12;46;17.4;10.2;7.2;0.3
