cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3196;1173;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Montero;Rural;1;2;;;;;3;1;7;2;1;;;;;;;3
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3197;1174;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;General Saavedra;18;3;7;21;1;;12;2;64;52;6;1;13;6;2;11;5;96
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3198;1175;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;Urbana;2;3;3;10;;;10;2;30;22;4;;9;3;1;8;1;48
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3199;1176;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;General Saavedra;Rural;16;;4;11;1;;2;;34;30;2;1;4;3;1;3;4;48
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3200;1177;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Mineros;40;38;5;34;3;2;15;18;155;58;32;7;33;24;2;40;;196
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3201;1178;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Urbana;34;36;5;34;3;2;14;14;142;50;26;7;31;20;2;36;;172
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3202;1179;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Mineros;Rural;6;2;;;;;1;4;13;8;6;;2;4;;4;;24
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3203;1180;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Fernández Alonso;29;44;1;20;3;;19;7;123;48;25;3;22;17;;13;4;132
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3204;1181;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Urbana;23;4;;20;;;5;6;58;43;11;2;21;16;;5;3;101
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3205;1182;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;Fernández Alonso;Rural;6;40;1;;3;;14;1;65;5;14;1;1;1;;8;1;31
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3206;1183;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;San Pedro;San Pedro;44;72;1;14;2;;31;2;166;59;48;4;13;17;2;27;4;174
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3207;1184;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;San Pedro;Urbana;15;10;1;7;1;;10;;44;27;8;3;7;11;2;14;4;76
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3208;1185;Municipio/TIOC;Santa Cruz  ;Obispo Santisteban;San Pedro;Rural;29;62;;7;1;;21;2;122;32;40;1;6;6;;13;;98
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3209;1186;Provincia;Santa Cruz  ;Ñuflo de Chávez;;Ñuflo de Chávez;246;198;30;83;11;1139;728;18;2453;351;255;44;92;61;857;995;85;2740
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3210;1187;Provincia;Santa Cruz  ;Ñuflo de Chávez;;Urbana;132;99;19;57;7;17;101;4;436;224;132;27;71;40;5;283;15;797
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3211;1188;Provincia;Santa Cruz  ;Ñuflo de Chávez;;Rural;114;99;11;26;4;1122;627;14;2017;127;123;17;21;21;852;712;70;1943
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3212;1189;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Concepción;Concepción;18;26;5;15;;19;61;;144;52;64;9;26;9;94;184;14;452
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3213;1190;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Concepción;Urbana;12;20;4;14;;5;27;;82;30;40;5;23;6;2;56;1;163
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3214;1191;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Concepción;Rural;6;6;1;1;;14;34;;62;22;24;4;3;3;92;128;13;289
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3215;1192;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Javier;San Javier;4;14;2;14;1;;22;1;58;4;23;8;8;12;2;56;2;115
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3216;1193;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Javier;Urbana;3;9;1;11;1;;17;;42;3;12;3;7;8;;30;1;64
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3217;1194;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Javier;Rural;1;5;1;3;;;5;1;16;1;11;5;1;4;2;26;1;51
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3218;1195;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Julián;San Julián;169;79;15;37;9;184;173;9;675;196;84;14;30;25;141;188;25;703
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3219;1196;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Julián;Urbana;93;25;10;19;5;7;35;4;198;132;32;11;21;18;1;58;6;279
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3220;1197;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Julián;Rural;76;54;5;18;4;177;138;5;477;64;52;3;9;7;140;130;19;424
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3221;1198;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Antonio de Lomerio;San Antonio de Lomerio;1;;1;;;;4;;6;1;;1;4;2;;7;16;31
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3222;1199;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Antonio de Lomerio;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3223;1200;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Antonio de Lomerio;Rural;1;;1;;;;4;;6;1;;1;4;2;;7;16;31
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3224;1201;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Ramón;San Ramón;4;39;4;7;;6;56;1;117;16;33;5;4;2;2;117;6;185
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3225;1202;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Ramón;Urbana;4;38;4;7;;3;13;;69;16;29;5;4;2;2;117;6;181
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3226;1203;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;San Ramón;Rural;;1;;;;3;43;1;48;;4;;;;;;;4
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3227;1204;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Cuatro Cañadas;Cuatro Cañadas;50;40;3;10;1;930;412;7;1453;82;51;7;20;11;618;443;22;1254
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3228;1205;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Cuatro Cañadas;Urbana;20;7;;6;1;2;9;;45;43;19;3;16;6;;22;1;110
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3229;1206;Municipio/TIOC;Santa Cruz  ;Ñuflo de Chávez;Cuatro Cañadas;Rural;30;33;3;4;;928;403;7;1408;39;32;4;4;5;618;421;21;1144
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3230;1207;Provincia;Santa Cruz  ;Ángel Sandoval;;Ángel Sandoval;6;417;1;6;3;;8;6;447;4;762;1;3;1;9;6;33;819
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3231;1208;Provincia;Santa Cruz  ;Ángel Sandoval;;Urbana;3;249;1;4;3;;4;5;269;4;431;1;3;1;;2;20;462
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3232;1209;Provincia;Santa Cruz  ;Ángel Sandoval;;Rural;3;168;;2;;;4;1;178;;331;;;;9;4;13;357
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3233;1210;Municipio/TIOC;Santa Cruz  ;Ángel Sandoval;San Matías;San Matías;6;417;1;6;3;;8;6;447;4;762;1;3;1;9;6;33;819
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3234;1211;Municipio/TIOC;Santa Cruz  ;Ángel Sandoval;San Matías;Urbana;3;249;1;4;3;;4;5;269;4;431;1;3;1;;2;20;462
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3235;1212;Municipio/TIOC;Santa Cruz  ;Ángel Sandoval;San Matías;Rural;3;168;;2;;;4;1;178;;331;;;;9;4;13;357
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3236;1213;Provincia;Santa Cruz  ;Manuel María Caballero;;Manuel María Caballero;20;9;4;27;1;6;22;2;91;47;6;2;23;19;;24;4;125
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3237;1214;Provincia;Santa Cruz  ;Manuel María Caballero;;Urbana;8;5;2;18;1;2;14;2;52;15;3;1;14;10;;20;1;64
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3238;1215;Provincia;Santa Cruz  ;Manuel María Caballero;;Rural;12;4;2;9;;4;8;;39;32;3;1;9;9;;4;3;61
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3239;1216;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Comarapa;Comarapa;14;2;1;16;1;2;10;;46;39;5;;19;17;;20;4;104
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3240;1217;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Comarapa;Urbana;3;2;1;10;1;;5;;22;9;3;;12;9;;16;1;50
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3241;1218;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Comarapa;Rural;11;;;6;;2;5;;24;30;2;;7;8;;4;3;54
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3242;1219;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Saipina;Saipina;6;7;3;11;;4;12;2;45;8;1;2;4;2;;4;;21
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3243;1220;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Saipina;Urbana;5;3;1;8;;2;9;2;30;6;;1;2;1;;4;;14
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3244;1221;Municipio/TIOC;Santa Cruz  ;Manuel María Caballero;Saipina;Rural;1;4;2;3;;2;3;;15;2;1;1;2;1;;;;7
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3245;1222;Provincia;Santa Cruz  ;Germán Busch;;Germán Busch;34;762;21;33;13;5;95;21;984;55;1150;22;28;14;235;344;66;1914
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3246;1223;Provincia;Santa Cruz  ;Germán Busch;;Urbana;30;635;21;31;13;2;83;19;834;36;1013;22;27;12;2;74;33;1219
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3247;1224;Provincia;Santa Cruz  ;Germán Busch;;Rural;4;127;;2;;3;12;2;150;19;137;;1;2;233;270;33;695
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3248;1225;Municipio/TIOC;Santa Cruz  ;Germán Busch;Puerto Suárez;Puerto Suárez;12;220;9;13;3;1;48;11;317;10;277;5;8;4;31;155;11;501
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3249;1226;Municipio/TIOC;Santa Cruz  ;Germán Busch;Puerto Suárez;Urbana;11;169;9;11;3;1;48;10;262;5;201;5;7;4;;28;6;256
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3250;1227;Municipio/TIOC;Santa Cruz  ;Germán Busch;Puerto Suárez;Rural;1;51;;2;;;;1;55;5;76;;1;;31;127;5;245
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3251;1228;Municipio/TIOC;Santa Cruz  ;Germán Busch;Puerto Quijarro;Puerto Quijarro;19;435;12;20;10;1;21;8;526;32;760;16;17;8;2;42;21;898
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3252;1229;Municipio/TIOC;Santa Cruz  ;Germán Busch;Puerto Quijarro;Urbana;19;429;12;20;10;1;21;8;520;28;751;16;17;8;2;41;21;884
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3253;1230;Municipio/TIOC;Santa Cruz  ;Germán Busch;Puerto Quijarro;Rural;;6;;;;;;;6;4;9;;;;;1;;14
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3254;1231;Municipio/TIOC;Santa Cruz  ;Germán Busch;El Carmen Rivero Tórrez;El Carmen Rivero Tórrez;3;107;;;;3;26;2;141;13;113;1;3;2;202;147;34;515
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3255;1232;Municipio/TIOC;Santa Cruz  ;Germán Busch;El Carmen Rivero Tórrez;Urbana;;37;;;;;14;1;52;3;61;1;3;;;5;6;79
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3256;1233;Municipio/TIOC;Santa Cruz  ;Germán Busch;El Carmen Rivero Tórrez;Rural;3;70;;;;3;12;1;89;10;52;;;2;202;142;28;436
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3257;1234;Provincia;Santa Cruz  ;Guarayos;;Guarayos;57;79;11;40;12;111;190;8;508;118;80;18;29;25;91;265;13;639
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3258;1235;Provincia;Santa Cruz  ;Guarayos;;Urbana;32;51;10;30;10;4;46;5;188;55;40;9;23;9;1;43;5;185
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 3259;1236;Provincia;Santa Cruz  ;Guarayos;;Rural;25;28;1;10;2;107;144;3;320;63;40;9;6;16;90;222;8;454
