cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5746;6351;Municipio/TIOC;Santa Cruz;Warnes;Okinawa Uno;18 a 29;97.00;62.00;35.00;59.90;73.80;44.90;118.00;69.00;49.00;0.00;58.40;62.20;53.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5747;6352;Municipio/TIOC;Santa Cruz;Warnes;Okinawa Uno;30 a 59;30.00;12.00;18.00;18.50;14.30;23.10;46.00;26.00;20.00;0.00;22.80;23.40;22.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5748;6353;Municipio/TIOC;Santa Cruz;Warnes;Okinawa Uno;60 o más;0.00;0.00;0.00;0.00;0.00;0.00;3.00;2.00;1.00;0.00;1.50;1.80;1.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5749;6354;Municipio/TIOC;Santa Cruz;Warnes;Okinawa Uno;Sin especificar;8.00;1.00;7.00;4.90;1.20;9.00;10.00;5.00;5.00;0.00;5.00;4.50;5.50;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5750;6355;Provincia;Santa Cruz;Velasco;;Velasco;991.00;431.00;560.00;100.00;100.00;100.00;1433.00;778.00;652.00;3.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5751;6356;Provincia;Santa Cruz;Velasco;;0 a 17;150.00;69.00;81.00;15.10;16.00;14.50;219.00;113.00;105.00;1.00;15.30;14.50;16.10;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5752;6357;Provincia;Santa Cruz;Velasco;;18 a 29;562.00;249.00;313.00;56.70;57.80;55.90;838.00;483.00;354.00;1.00;58.50;62.10;54.30;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5753;6358;Provincia;Santa Cruz;Velasco;;30 a 59;231.00;98.00;133.00;23.30;22.70;23.80;319.00;156.00;162.00;1.00;22.30;20.10;24.80;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5754;6359;Provincia;Santa Cruz;Velasco;;60 o más;19.00;8.00;11.00;1.90;1.90;2.00;19.00;9.00;10.00;0.00;1.30;1.20;1.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5755;6360;Provincia;Santa Cruz;Velasco;;Sin especificar;29.00;7.00;22.00;2.90;1.60;3.90;38.00;17.00;21.00;0.00;2.70;2.20;3.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5756;6361;Provincia;Santa Cruz;Velasco;;Urbana;624.00;261.00;363.00;100.00;100.00;100.00;724.00;373.00;348.00;3.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5757;6362;Provincia;Santa Cruz;Velasco;;0 a 17;82.00;33.00;49.00;13.10;12.60;13.50;118.00;59.00;58.00;1.00;16.30;15.80;16.70;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5758;6363;Provincia;Santa Cruz;Velasco;;18 a 29;350.00;153.00;197.00;56.10;58.60;54.30;396.00;223.00;172.00;1.00;54.70;59.80;49.40;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5759;6364;Provincia;Santa Cruz;Velasco;;30 a 59;156.00;63.00;93.00;25.00;24.10;25.60;177.00;76.00;100.00;1.00;24.40;20.40;28.70;33.30
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5760;6365;Provincia;Santa Cruz;Velasco;;60 o más;14.00;7.00;7.00;2.20;2.70;1.90;14.00;7.00;7.00;0.00;1.90;1.90;2.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5761;6366;Provincia;Santa Cruz;Velasco;;Sin especificar;22.00;5.00;17.00;3.50;1.90;4.70;19.00;8.00;11.00;0.00;2.60;2.10;3.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5762;6367;Provincia;Santa Cruz;Velasco;;Rural;367.00;170.00;197.00;100.00;100.00;100.00;709.00;405.00;304.00;0.00;100.00;100.00;100.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5763;6368;Provincia;Santa Cruz;Velasco;;0 a 17;68.00;36.00;32.00;18.50;21.20;16.20;101.00;54.00;47.00;0.00;14.20;13.30;15.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5764;6369;Provincia;Santa Cruz;Velasco;;18 a 29;212.00;96.00;116.00;57.80;56.50;58.90;442.00;260.00;182.00;0.00;62.30;64.20;59.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5765;6370;Provincia;Santa Cruz;Velasco;;30 a 59;75.00;35.00;40.00;20.40;20.60;20.30;142.00;80.00;62.00;0.00;20.00;19.80;20.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5766;6371;Provincia;Santa Cruz;Velasco;;60 o más;5.00;1.00;4.00;1.40;0.60;2.00;5.00;2.00;3.00;0.00;0.70;0.50;1.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5767;6372;Provincia;Santa Cruz;Velasco;;Sin especificar;7.00;2.00;5.00;1.90;1.20;2.50;19.00;9.00;10.00;0.00;2.70;2.20;3.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5768;6373;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;San Ignacio;787.00;337.00;450.00;100.00;100.00;100.00;1078.00;580.00;497.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5769;6374;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;0 a 17;127.00;57.00;70.00;16.10;16.90;15.60;174.00;85.00;89.00;0.00;16.10;14.70;17.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5770;6375;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;18 a 29;447.00;199.00;248.00;56.80;59.10;55.10;611.00;354.00;257.00;0.00;56.70;61.00;51.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5771;6376;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;30 a 59;174.00;69.00;105.00;22.10;20.50;23.30;250.00;123.00;126.00;1.00;23.20;21.20;25.40;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5772;6377;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;60 o más;16.00;7.00;9.00;2.00;2.10;2.00;17.00;8.00;9.00;0.00;1.60;1.40;1.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5773;6378;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;Sin especificar;23.00;5.00;18.00;2.90;1.50;4.00;26.00;10.00;16.00;0.00;2.40;1.70;3.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5774;6379;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;Urbana;479.00;192.00;287.00;100.00;100.00;100.00;561.00;279.00;281.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5775;6380;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;0 a 17;66.00;26.00;40.00;13.80;13.50;13.90;93.00;41.00;52.00;0.00;16.60;14.70;18.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5776;6381;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;18 a 29;265.00;114.00;151.00;55.30;59.40;52.60;297.00;162.00;135.00;0.00;52.90;58.10;48.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5777;6382;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;30 a 59;120.00;43.00;77.00;25.10;22.40;26.80;146.00;65.00;80.00;1.00;26.00;23.30;28.50;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5778;6383;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;60 o más;11.00;6.00;5.00;2.30;3.10;1.70;13.00;6.00;7.00;0.00;2.30;2.20;2.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5779;6384;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;Sin especificar;17.00;3.00;14.00;3.50;1.60;4.90;12.00;5.00;7.00;0.00;2.10;1.80;2.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5780;6385;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;Rural;308.00;145.00;163.00;100.00;100.00;100.00;517.00;301.00;216.00;0.00;100.00;100.00;100.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5781;6386;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;0 a 17;61.00;31.00;30.00;19.80;21.40;18.40;81.00;44.00;37.00;0.00;15.70;14.60;17.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5782;6387;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;18 a 29;182.00;85.00;97.00;59.10;58.60;59.50;314.00;192.00;122.00;0.00;60.70;63.80;56.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5783;6388;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;30 a 59;54.00;26.00;28.00;17.50;17.90;17.20;104.00;58.00;46.00;0.00;20.10;19.30;21.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5784;6389;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;60 o más;5.00;1.00;4.00;1.60;0.70;2.50;4.00;2.00;2.00;0.00;0.80;0.70;0.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5785;6390;Municipio/TIOC;Santa Cruz;Velasco;San Ignacio;Sin especificar;6.00;2.00;4.00;1.90;1.40;2.50;14.00;5.00;9.00;0.00;2.70;1.70;4.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5786;6391;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;San Miguel;151.00;70.00;81.00;100.00;100.00;100.00;270.00;154.00;114.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5787;6392;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;0 a 17;11.00;5.00;6.00;7.30;7.10;7.40;34.00;23.00;10.00;1.00;12.60;14.90;8.80;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5788;6393;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;18 a 29;91.00;42.00;49.00;60.30;60.00;60.50;172.00;101.00;70.00;1.00;63.70;65.60;61.40;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5789;6394;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;30 a 59;43.00;21.00;22.00;28.50;30.00;27.20;52.00;24.00;28.00;0.00;19.30;15.60;24.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5790;6395;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;60 o más;2.00;1.00;1.00;1.30;1.40;1.20;2.00;1.00;1.00;0.00;0.70;0.60;0.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5791;6396;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Sin especificar;4.00;1.00;3.00;2.60;1.40;3.70;10.00;5.00;5.00;0.00;3.70;3.20;4.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5792;6397;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Urbana;110.00;53.00;57.00;100.00;100.00;100.00;137.00;82.00;53.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5793;6398;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;0 a 17;7.00;2.00;5.00;6.40;3.80;8.80;20.00;15.00;4.00;1.00;14.60;18.30;7.50;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5794;6399;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;18 a 29;67.00;32.00;35.00;60.90;60.40;61.40;84.00;54.00;29.00;1.00;61.30;65.90;54.70;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5795;6400;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;30 a 59;31.00;17.00;14.00;28.20;32.10;24.60;25.00;9.00;16.00;0.00;18.20;11.00;30.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5796;6401;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;60 o más;2.00;1.00;1.00;1.80;1.90;1.80;1.00;1.00;0.00;0.00;0.70;1.20;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5797;6402;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Sin especificar;3.00;1.00;2.00;2.70;1.90;3.50;7.00;3.00;4.00;0.00;5.10;3.70;7.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5798;6403;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Rural;41.00;17.00;24.00;100.00;100.00;100.00;133.00;72.00;61.00;0.00;100.00;100.00;100.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5799;6404;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;0 a 17;4.00;3.00;1.00;9.80;17.60;4.20;14.00;8.00;6.00;0.00;10.50;11.10;9.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5800;6405;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;18 a 29;24.00;10.00;14.00;58.50;58.80;58.30;88.00;47.00;41.00;0.00;66.20;65.30;67.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5801;6406;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;30 a 59;12.00;4.00;8.00;29.30;23.50;33.30;27.00;15.00;12.00;0.00;20.30;20.80;19.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5802;6407;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;60 o más;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00;0.80;0.00;1.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5803;6408;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Sin especificar;1.00;0.00;1.00;2.40;0.00;4.20;3.00;2.00;1.00;0.00;2.30;2.80;1.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5804;6409;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;San Rafael;53.00;24.00;29.00;100.00;100.00;100.00;85.00;44.00;41.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5805;6410;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;0 a 17;12.00;7.00;5.00;22.60;29.20;17.20;11.00;5.00;6.00;0.00;12.90;11.40;14.60;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5806;6411;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;18 a 29;24.00;8.00;16.00;45.30;33.30;55.20;55.00;28.00;27.00;0.00;64.70;63.60;65.90;
