cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5790;6395;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;60 o más;2;1;1;1.3;1.4;1.2;2;1;1;0;0.7;0.6;0.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5791;6396;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Sin especificar;4;1;3;2.6;1.4;3.7;10;5;5;0;3.7;3.2;4.4;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5792;6397;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Urbana;110;53;57;100;100;100;137;82;53;2;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5793;6398;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;0 a 17;7;2;5;6.4;3.8;8.8;20;15;4;1;14.6;18.3;7.5;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5794;6399;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;18 a 29;67;32;35;60.9;60.4;61.4;84;54;29;1;61.3;65.9;54.7;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5795;6400;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;30 a 59;31;17;14;28.2;32.1;24.6;25;9;16;0;18.2;11;30.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5796;6401;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;60 o más;2;1;1;1.8;1.9;1.8;1;1;0;0;0.7;1.2;0;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5797;6402;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Sin especificar;3;1;2;2.7;1.9;3.5;7;3;4;0;5.1;3.7;7.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5798;6403;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Rural;41;17;24;100;100;100;133;72;61;0;100;100;100;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5799;6404;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;0 a 17;4;3;1;9.8;17.6;4.2;14;8;6;0;10.5;11.1;9.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5800;6405;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;18 a 29;24;10;14;58.5;58.8;58.3;88;47;41;0;66.2;65.3;67.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5801;6406;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;30 a 59;12;4;8;29.3;23.5;33.3;27;15;12;0;20.3;20.8;19.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5802;6407;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;60 o más;0;0;0;0;0;0;1;0;1;0;0.8;0;1.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5803;6408;Municipio/TIOC;Santa Cruz;Velasco;San Miguel;Sin especificar;1;0;1;2.4;0;4.2;3;2;1;0;2.3;2.8;1.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5804;6409;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;San Rafael;53;24;29;100;100;100;85;44;41;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5805;6410;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;0 a 17;12;7;5;22.6;29.2;17.2;11;5;6;0;12.9;11.4;14.6;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5806;6411;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;18 a 29;24;8;16;45.3;33.3;55.2;55;28;27;0;64.7;63.6;65.9;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5807;6412;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;30 a 59;14;8;6;26.4;33.3;20.7;17;9;8;0;20;20.5;19.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5808;6413;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;60 o más;1;0;1;1.9;0;3.4;0;0;0;0;0;0;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5809;6414;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Sin especificar;2;1;1;3.8;4.2;3.4;2;2;0;0;2.4;4.5;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5810;6415;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Urbana;35;16;19;100;100;100;26;12;14;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5811;6416;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;0 a 17;9;5;4;25.7;31.3;21.1;5;3;2;0;19.2;25;14.3;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5812;6417;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;18 a 29;18;7;11;51.4;43.8;57.9;15;7;8;0;57.7;58.3;57.1;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5813;6418;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;30 a 59;5;3;2;14.3;18.8;10.5;6;2;4;0;23.1;16.7;28.6;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5814;6419;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;60 o más;1;0;1;2.9;0;5.3;0;0;0;0;0;0;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5815;6420;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Sin especificar;2;1;1;5.7;6.3;5.3;0;0;0;0;0;0;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5816;6421;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Rural;18;8;10;100;100;100;59;32;27;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5817;6422;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;0 a 17;3;2;1;16.7;25;10;6;2;4;0;10.2;6.3;14.8;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5818;6423;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;18 a 29;6;1;5;33.3;12.5;50;40;21;19;0;67.8;65.6;70.4;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5819;6424;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;30 a 59;9;5;4;50;62.5;40;11;7;4;0;18.6;21.9;14.8;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5820;6425;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5821;6426;Municipio/TIOC;Santa Cruz;Velasco;San Rafael;Sin especificar;0;0;0;0;0;0;2;2;0;0;3.4;6.3;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5822;6427;Provincia;Santa Cruz;Ichilo;;Ichilo;3,859;1,642;2,217;100;100;100;4,043;1,891;2,145;7;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5823;6428;Provincia;Santa Cruz;Ichilo;;0 a 17;426;190;236;11;11.6;10.6;485;216;268;1;12;11.4;12.5;14.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5824;6429;Provincia;Santa Cruz;Ichilo;;18 a 29;2,349;1,013;1,336;60.9;61.7;60.3;2,265;1,131;1,130;4;56;59.8;52.7;57.1
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5825;6430;Provincia;Santa Cruz;Ichilo;;30 a 59;907;350;557;23.5;21.3;25.1;1,120;463;656;1;27.7;24.5;30.6;14.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5826;6431;Provincia;Santa Cruz;Ichilo;;60 o más;51;27;24;1.3;1.6;1.1;46;22;24;0;1.1;1.2;1.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5827;6432;Provincia;Santa Cruz;Ichilo;;Sin especificar;126;62;64;3.3;3.8;2.9;127;59;67;1;3.1;3.1;3.1;14.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5828;6433;Provincia;Santa Cruz;Ichilo;;Urbana;2,628;1,089;1,539;100;100;100;2,564;1,159;1,402;3;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5829;6434;Provincia;Santa Cruz;Ichilo;;0 a 17;290;126;164;11;11.6;10.7;332;144;187;1;12.9;12.4;13.3;33.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5830;6435;Provincia;Santa Cruz;Ichilo;;18 a 29;1,570;660;910;59.7;60.6;59.1;1,362;665;696;1;53.1;57.4;49.6;33.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5831;6436;Provincia;Santa Cruz;Ichilo;;30 a 59;665;250;415;25.3;23;27;755;300;454;1;29.4;25.9;32.4;33.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5832;6437;Provincia;Santa Cruz;Ichilo;;60 o más;33;22;11;1.3;2;0.7;35;13;22;0;1.4;1.1;1.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5833;6438;Provincia;Santa Cruz;Ichilo;;Sin especificar;70;31;39;2.7;2.8;2.5;80;37;43;0;3.1;3.2;3.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5834;6439;Provincia;Santa Cruz;Ichilo;;Rural;1,231;553;678;100;100;100;1,479;732;743;4;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5835;6440;Provincia;Santa Cruz;Ichilo;;0 a 17;136;64;72;11;11.6;10.6;153;72;81;0;10.3;9.8;10.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5836;6441;Provincia;Santa Cruz;Ichilo;;18 a 29;779;353;426;63.3;63.8;62.8;903;466;434;3;61.1;63.7;58.4;75
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5837;6442;Provincia;Santa Cruz;Ichilo;;30 a 59;242;100;142;19.7;18.1;20.9;365;163;202;0;24.7;22.3;27.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5838;6443;Provincia;Santa Cruz;Ichilo;;60 o más;18;5;13;1.5;0.9;1.9;11;9;2;0;0.7;1.2;0.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5839;6444;Provincia;Santa Cruz;Ichilo;;Sin especificar;56;31;25;4.5;5.6;3.7;47;22;24;1;3.2;3;3.2;25
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5840;6445;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Buena Vista;524;232;292;100;100;100;580;301;278;1;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5841;6446;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;0 a 17;61;31;30;11.6;13.4;10.3;60;27;33;0;10.3;9;11.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5842;6447;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;18 a 29;318;136;182;60.7;58.6;62.3;351;196;154;1;60.5;65.1;55.4;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5843;6448;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;30 a 59;111;42;69;21.2;18.1;23.6;145;69;76;0;25;22.9;27.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5844;6449;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;60 o más;7;3;4;1.3;1.3;1.4;6;3;3;0;1;1;1.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5845;6450;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Sin especificar;27;20;7;5.2;8.6;2.4;18;6;12;0;3.1;2;4.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5846;6451;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Urbana;213;93;120;100;100;100;196;98;98;0;100;100;100;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5847;6452;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;0 a 17;27;12;15;12.7;12.9;12.5;33;11;22;0;16.8;11.2;22.4;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5848;6453;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;18 a 29;117;50;67;54.9;53.8;55.8;95;57;38;0;48.5;58.2;38.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5849;6454;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;30 a 59;56;21;35;26.3;22.6;29.2;59;27;32;0;30.1;27.6;32.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5850;6455;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;60 o más;4;3;1;1.9;3.2;0.8;3;0;3;0;1.5;0;3.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5851;6456;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Sin especificar;9;7;2;4.2;7.5;1.7;6;3;3;0;3.1;3.1;3.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5852;6457;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;Rural;311;139;172;100;100;100;384;203;180;1;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5853;6458;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;0 a 17;34;19;15;10.9;13.7;8.7;27;16;11;0;7;7.9;6.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5854;6459;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;18 a 29;201;86;115;64.6;61.9;66.9;256;139;116;1;66.7;68.5;64.4;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5855;6460;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;30 a 59;55;21;34;17.7;15.1;19.8;86;42;44;0;22.4;20.7;24.4;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 5856;6461;Municipio/TIOC;Santa Cruz;Ichilo;Buena Vista;60 o más;3;0;3;1;0;1.7;3;3;0;0;0.8;1.5;0;0
