cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3145;1122;Municipio/TIOC;Santa Cruz;Cordillera;Cabezas;Rural;304.00;84.00;143.00;26.00;18.00;8.00;15.00;10.00;27.60;47.00;8.60;5.90;2.60;4.90;3.30;308.00;37.00;12.00;63.00;121.00;11.00;56.00;8.00;12.00;3.90;20.50;39.30;3.60;18.20;2.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3146;1123;Municipio/TIOC;Santa Cruz;Cordillera;Cuevo;Cuevo;68.00;6.00;32.00;3.00;7.00;2.00;15.00;3.00;8.80;47.10;4.40;10.30;2.90;22.10;4.40;27.00;5.00;3.00;5.00;12.00;1.00;1.00;0.00;18.50;11.10;18.50;44.40;3.70;3.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3147;1124;Municipio/TIOC;Santa Cruz;Cordillera;Cuevo;Urbana;51.00;3.00;25.00;2.00;5.00;2.00;12.00;2.00;5.90;49.00;3.90;9.80;3.90;23.50;3.90;20.00;4.00;3.00;3.00;9.00;0.00;1.00;0.00;20.00;15.00;15.00;45.00;0.00;5.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3148;1125;Municipio/TIOC;Santa Cruz;Cordillera;Cuevo;Rural;17.00;3.00;7.00;1.00;2.00;0.00;3.00;1.00;17.60;41.20;5.90;11.80;0.00;17.60;5.90;7.00;1.00;0.00;2.00;3.00;1.00;0.00;0.00;14.30;0.00;28.60;42.90;14.30;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3149;1126;Municipio/TIOC;Santa Cruz;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Gutiérrez (Autonomía Indígena Kereimba Iyaambae);86.00;29.00;23.00;7.00;10.00;0.00;4.00;13.00;33.70;26.70;8.10;11.60;0.00;4.70;15.10;203.00;16.00;6.00;46.00;120.00;0.00;7.00;8.00;7.90;3.00;22.70;59.10;0.00;3.40;3.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3150;1127;Municipio/TIOC;Santa Cruz;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3151;1128;Municipio/TIOC;Santa Cruz;Cordillera;Gutiérrez (Autonomía Indígena Kereimba Iyaambae);Rural;86.00;29.00;23.00;7.00;10.00;0.00;4.00;13.00;33.70;26.70;8.10;11.60;0.00;4.70;15.10;203.00;16.00;6.00;46.00;120.00;0.00;7.00;8.00;7.90;3.00;22.70;59.10;0.00;3.40;3.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3152;1129;Municipio/TIOC;Santa Cruz;Cordillera;Camiri;Camiri;836.00;136.00;301.00;31.00;233.00;18.00;93.00;24.00;16.30;36.00;3.70;27.90;2.20;11.10;2.90;777.00;57.00;38.00;66.00;566.00;17.00;25.00;8.00;7.30;4.90;8.50;72.80;2.20;3.20;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3153;1130;Municipio/TIOC;Santa Cruz;Cordillera;Camiri;Urbana;796.00;126.00;286.00;28.00;224.00;18.00;91.00;23.00;15.80;35.90;3.50;28.10;2.30;11.40;2.90;698.00;50.00;36.00;50.00;517.00;15.00;24.00;6.00;7.20;5.20;7.20;74.10;2.10;3.40;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3154;1131;Municipio/TIOC;Santa Cruz;Cordillera;Camiri;Rural;40.00;10.00;15.00;3.00;9.00;0.00;2.00;1.00;25.00;37.50;7.50;22.50;0.00;5.00;2.50;79.00;7.00;2.00;16.00;49.00;2.00;1.00;2.00;8.90;2.50;20.30;62.00;2.50;1.30;2.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3155;1132;Municipio/TIOC;Santa Cruz;Cordillera;Boyuibe;Boyuibe;78.00;28.00;35.00;2.00;3.00;0.00;5.00;5.00;35.90;44.90;2.60;3.80;0.00;6.40;6.40;53.00;16.00;8.00;11.00;17.00;0.00;1.00;0.00;30.20;15.10;20.80;32.10;0.00;1.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3156;1133;Municipio/TIOC;Santa Cruz;Cordillera;Boyuibe;Urbana;68.00;27.00;27.00;2.00;3.00;0.00;4.00;5.00;39.70;39.70;2.90;4.40;0.00;5.90;7.40;40.00;15.00;5.00;8.00;11.00;0.00;1.00;0.00;37.50;12.50;20.00;27.50;0.00;2.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3157;1134;Municipio/TIOC;Santa Cruz;Cordillera;Boyuibe;Rural;10.00;1.00;8.00;0.00;0.00;0.00;1.00;0.00;10.00;80.00;0.00;0.00;0.00;10.00;0.00;13.00;1.00;3.00;3.00;6.00;0.00;0.00;0.00;7.70;23.10;23.10;46.20;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3158;1135;Provincia;Santa Cruz;Valle Grande;;Valle Grande;799.00;175.00;458.00;33.00;26.00;12.00;66.00;29.00;21.90;57.30;4.10;3.30;1.50;8.30;3.60;432.00;60.00;58.00;48.00;199.00;16.00;42.00;9.00;13.90;13.40;11.10;46.10;3.70;9.70;2.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3159;1136;Provincia;Santa Cruz;Valle Grande;;Urbana;314.00;76.00;166.00;16.00;11.00;3.00;29.00;13.00;24.20;52.90;5.10;3.50;1.00;9.20;4.10;187.00;28.00;27.00;20.00;78.00;10.00;21.00;3.00;15.00;14.40;10.70;41.70;5.30;11.20;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3160;1137;Provincia;Santa Cruz;Valle Grande;;Rural;485.00;99.00;292.00;17.00;15.00;9.00;37.00;16.00;20.40;60.20;3.50;3.10;1.90;7.60;3.30;245.00;32.00;31.00;28.00;121.00;6.00;21.00;6.00;13.10;12.70;11.40;49.40;2.40;8.60;2.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3161;1138;Municipio/TIOC;Santa Cruz;Valle Grande;Vallegrande;Vallegrande;573.00;128.00;318.00;25.00;19.00;5.00;54.00;24.00;22.30;55.50;4.40;3.30;0.90;9.40;4.20;305.00;45.00;38.00;35.00;141.00;15.00;26.00;5.00;14.80;12.50;11.50;46.20;4.90;8.50;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3162;1139;Municipio/TIOC;Santa Cruz;Valle Grande;Vallegrande;Urbana;314.00;76.00;166.00;16.00;11.00;3.00;29.00;13.00;24.20;52.90;5.10;3.50;1.00;9.20;4.10;187.00;28.00;27.00;20.00;78.00;10.00;21.00;3.00;15.00;14.40;10.70;41.70;5.30;11.20;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3163;1140;Municipio/TIOC;Santa Cruz;Valle Grande;Vallegrande;Rural;259.00;52.00;152.00;9.00;8.00;2.00;25.00;11.00;20.10;58.70;3.50;3.10;0.80;9.70;4.20;118.00;17.00;11.00;15.00;63.00;5.00;5.00;2.00;14.40;9.30;12.70;53.40;4.20;4.20;1.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3164;1141;Municipio/TIOC;Santa Cruz;Valle Grande;Trigal;Trigal;62.00;10.00;45.00;3.00;0.00;2.00;0.00;2.00;16.10;72.60;4.80;0.00;3.20;0.00;3.20;23.00;6.00;8.00;1.00;3.00;0.00;4.00;1.00;26.10;34.80;4.30;13.00;0.00;17.40;4.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3165;1142;Municipio/TIOC;Santa Cruz;Valle Grande;Trigal;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3166;1143;Municipio/TIOC;Santa Cruz;Valle Grande;Trigal;Rural;62.00;10.00;45.00;3.00;0.00;2.00;0.00;2.00;16.10;72.60;4.80;0.00;3.20;0.00;3.20;23.00;6.00;8.00;1.00;3.00;0.00;4.00;1.00;26.10;34.80;4.30;13.00;0.00;17.40;4.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3167;1144;Municipio/TIOC;Santa Cruz;Valle Grande;Moromoro;Moromoro;92.00;15.00;59.00;3.00;6.00;1.00;6.00;2.00;16.30;64.10;3.30;6.50;1.10;6.50;2.20;48.00;5.00;6.00;5.00;27.00;1.00;3.00;1.00;10.40;12.50;10.40;56.30;2.10;6.30;2.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3168;1145;Municipio/TIOC;Santa Cruz;Valle Grande;Moromoro;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3169;1146;Municipio/TIOC;Santa Cruz;Valle Grande;Moromoro;Rural;92.00;15.00;59.00;3.00;6.00;1.00;6.00;2.00;16.30;64.10;3.30;6.50;1.10;6.50;2.20;48.00;5.00;6.00;5.00;27.00;1.00;3.00;1.00;10.40;12.50;10.40;56.30;2.10;6.30;2.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3170;1147;Municipio/TIOC;Santa Cruz;Valle Grande;Postrervalle;Postrervalle;38.00;11.00;18.00;0.00;0.00;3.00;5.00;1.00;28.90;47.40;0.00;0.00;7.90;13.20;2.60;38.00;2.00;2.00;6.00;20.00;0.00;7.00;1.00;5.30;5.30;15.80;52.60;0.00;18.40;2.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3171;1148;Municipio/TIOC;Santa Cruz;Valle Grande;Postrervalle;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3172;1149;Municipio/TIOC;Santa Cruz;Valle Grande;Postrervalle;Rural;38.00;11.00;18.00;0.00;0.00;3.00;5.00;1.00;28.90;47.40;0.00;0.00;7.90;13.20;2.60;38.00;2.00;2.00;6.00;20.00;0.00;7.00;1.00;5.30;5.30;15.80;52.60;0.00;18.40;2.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3173;1150;Municipio/TIOC;Santa Cruz;Valle Grande;Pucará;Pucará;34.00;11.00;18.00;2.00;1.00;1.00;1.00;0.00;32.40;52.90;5.90;2.90;2.90;2.90;0.00;18.00;2.00;4.00;1.00;8.00;0.00;2.00;1.00;11.10;22.20;5.60;44.40;0.00;11.10;5.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3174;1151;Municipio/TIOC;Santa Cruz;Valle Grande;Pucará;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3175;1152;Municipio/TIOC;Santa Cruz;Valle Grande;Pucará;Rural;34.00;11.00;18.00;2.00;1.00;1.00;1.00;0.00;32.40;52.90;5.90;2.90;2.90;2.90;0.00;18.00;2.00;4.00;1.00;8.00;0.00;2.00;1.00;11.10;22.20;5.60;44.40;0.00;11.10;5.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3176;1153;Provincia;Santa Cruz;Florida;;Florida;1088.00;269.00;534.00;58.00;47.00;32.00;112.00;36.00;24.70;49.10;5.30;4.30;2.90;10.30;3.30;1010.00;130.00;107.00;126.00;521.00;43.00;71.00;12.00;12.90;10.60;12.50;51.60;4.30;7.00;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3177;1154;Provincia;Santa Cruz;Florida;;Urbana;441.00;139.00;165.00;20.00;19.00;18.00;59.00;21.00;31.50;37.40;4.50;4.30;4.10;13.40;4.80;443.00;62.00;45.00;46.00;223.00;23.00;39.00;5.00;14.00;10.20;10.40;50.30;5.20;8.80;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3178;1155;Provincia;Santa Cruz;Florida;;Rural;647.00;130.00;369.00;38.00;28.00;14.00;53.00;15.00;20.10;57.00;5.90;4.30;2.20;8.20;2.30;567.00;68.00;62.00;80.00;298.00;20.00;32.00;7.00;12.00;10.90;14.10;52.60;3.50;5.60;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3179;1156;Municipio/TIOC;Santa Cruz;Florida;Samaipata;Samaipata;428.00;90.00;209.00;10.00;21.00;19.00;61.00;18.00;21.00;48.80;2.30;4.90;4.40;14.30;4.20;324.00;36.00;41.00;15.00;167.00;15.00;43.00;7.00;11.10;12.70;4.60;51.50;4.60;13.30;2.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3180;1157;Municipio/TIOC;Santa Cruz;Florida;Samaipata;Urbana;173.00;37.00;69.00;3.00;9.00;12.00;33.00;10.00;21.40;39.90;1.70;5.20;6.90;19.10;5.80;123.00;14.00;16.00;0.00;61.00;6.00;23.00;3.00;11.40;13.00;0.00;49.60;4.90;18.70;2.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3181;1158;Municipio/TIOC;Santa Cruz;Florida;Samaipata;Rural;255.00;53.00;140.00;7.00;12.00;7.00;28.00;8.00;20.80;54.90;2.70;4.70;2.70;11.00;3.10;201.00;22.00;25.00;15.00;106.00;9.00;20.00;4.00;10.90;12.40;7.50;52.70;4.50;10.00;2.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3182;1159;Municipio/TIOC;Santa Cruz;Florida;Pampagrande;Pampagrande;310.00;77.00;168.00;26.00;12.00;6.00;19.00;2.00;24.80;54.20;8.40;3.90;1.90;6.10;0.60;291.00;39.00;31.00;47.00;157.00;6.00;9.00;2.00;13.40;10.70;16.20;54.00;2.10;3.10;0.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3183;1160;Municipio/TIOC;Santa Cruz;Florida;Pampagrande;Urbana;93.00;42.00;33.00;8.00;3.00;1.00;5.00;1.00;45.20;35.50;8.60;3.20;1.10;5.40;1.10;132.00;18.00;11.00;20.00;77.00;3.00;3.00;0.00;13.60;8.30;15.20;58.30;2.30;2.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3184;1161;Municipio/TIOC;Santa Cruz;Florida;Pampagrande;Rural;217.00;35.00;135.00;18.00;9.00;5.00;14.00;1.00;16.10;62.20;8.30;4.10;2.30;6.50;0.50;159.00;21.00;20.00;27.00;80.00;3.00;6.00;2.00;13.20;12.60;17.00;50.30;1.90;3.80;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3185;1162;Municipio/TIOC;Santa Cruz;Florida;Mairana;Mairana;273.00;93.00;106.00;19.00;10.00;5.00;28.00;12.00;34.10;38.80;7.00;3.70;1.80;10.30;4.40;379.00;53.00;29.00;64.00;191.00;22.00;17.00;3.00;14.00;7.70;16.90;50.40;5.80;4.50;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3186;1163;Municipio/TIOC;Santa Cruz;Florida;Mairana;Urbana;175.00;60.00;63.00;9.00;7.00;5.00;21.00;10.00;34.30;36.00;5.10;4.00;2.90;12.00;5.70;188.00;30.00;18.00;26.00;85.00;14.00;13.00;2.00;16.00;9.60;13.80;45.20;7.40;6.90;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3187;1164;Municipio/TIOC;Santa Cruz;Florida;Mairana;Rural;98.00;33.00;43.00;10.00;3.00;0.00;7.00;2.00;33.70;43.90;10.20;3.10;0.00;7.10;2.00;191.00;23.00;11.00;38.00;106.00;8.00;4.00;1.00;12.00;5.80;19.90;55.50;4.20;2.10;0.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3188;1165;Municipio/TIOC;Santa Cruz;Florida;Quirusillas;Quirusillas;77.00;9.00;51.00;3.00;4.00;2.00;4.00;4.00;11.70;66.20;3.90;5.20;2.60;5.20;5.20;16.00;2.00;6.00;0.00;6.00;0.00;2.00;0.00;12.50;37.50;0.00;37.50;0.00;12.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3189;1166;Municipio/TIOC;Santa Cruz;Florida;Quirusillas;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3190;1167;Municipio/TIOC;Santa Cruz;Florida;Quirusillas;Rural;77.00;9.00;51.00;3.00;4.00;2.00;4.00;4.00;11.70;66.20;3.90;5.20;2.60;5.20;5.20;16.00;2.00;6.00;0.00;6.00;0.00;2.00;0.00;12.50;37.50;0.00;37.50;0.00;12.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3191;1168;Provincia;Santa Cruz;Obispo Santisteban;;Obispo Santisteban;6828.00;2166.00;3329.00;239.00;377.00;197.00;328.00;192.00;31.70;48.80;3.50;5.50;2.90;4.80;2.80;6900.00;930.00;714.00;436.00;4295.00;228.00;236.00;61.00;13.50;10.30;6.30;62.20;3.30;3.40;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3192;1169;Provincia;Santa Cruz;Obispo Santisteban;;Urbana;6153.00;1849.00;3119.00;209.00;342.00;188.00;297.00;149.00;30.10;50.70;3.40;5.60;3.10;4.80;2.40;6303.00;803.00;677.00;397.00;3930.00;223.00;216.00;57.00;12.70;10.70;6.30;62.40;3.50;3.40;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 3193;1170;Provincia;Santa Cruz;Obispo Santisteban;;Rural;675.00;317.00;210.00;30.00;35.00;9.00;31.00;43.00;47.00;31.10;4.40;5.20;1.30;4.60;6.40;597.00;127.00;37.00;39.00;365.00;5.00;20.00;4.00;21.30;6.20;6.50;61.10;0.80;3.40;0.70
